"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo"
"Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Проверить обновления...","Check for Updates...","Buscar Actualizaciones...","Buscar Actualizaciones...","Buscar Actualizaciones...","Buscar Actualizaciones...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates..."
"Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Настройки...","Preferences...","Preferencias...","Preferencias...","Preferencias...","Preferencias...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences..."
"Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Аккаунты...","Accounts...","Cuentas...","Cuentas...","Cuentas...","Cuentas...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts..."
"New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","Новое личное сообщение...","New Direct Message...","Nuevo mensaje directo...","Nuevo mensaje directo...","Nuevo mensaje directo...","Nuevo mensaje directo...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message..."
"Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Речь","Speech","Voz","Voz","Voz","Voz","Speech","Speech","Speech","Speech","Speech"
"Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Отправить отзыв","Send Feedback","Enviar Comentarios","Enviar Comentarios","Enviar Comentarios","Enviar Comentarios","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback"
"Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Написать @ModernDeck","Message @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck"
"Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Обновления могут работать неправильно, если ModernDeck не находится в папке Программы.\n\nХотите перенести его туда?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?"
"Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Не сейчас","Not Now","Ahora no","Ahora no","Ahora no","Ahora no","Not Now","Not Now","Not Now","Not Now","Not Now"
"Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Переместить","Yes, Move It","Sí, moverlo","Sí, moverlo","Sí, moverlo","Sí, moverlo","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It"
