"Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","检查更新...","檢查更新…","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Otsi värskendusi...","Check for Updates...","Rechercher des mises à jour...","Rechercher des mises à jour...","Nach Updates suchen...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","アップデートを確認する","업데이트 확인...","Check for Updates...","Se etter oppdateringer...","Check for Updates...","Verificar se há atualizações...","Check for Updates...","Check for Updates...","Проверить обновления...","Check for Updates...","Buscar Actualizaciones...","Buscar Actualizaciones...","Buscar Actualizaciones...","Buscar Actualizaciones...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","යාවත්කාලීනයන් සඳහා පිරික්සන්න"
"Preferences...","Preferences...","Preferences...","Preferences...","首选项","偏好設定…","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Eelistused...","Preferences...","Paramètres...","Paramètres...","Einstellungen...","Preferences...","Preferences...","Preferences...","Preferenze...","優先...","설정...","Preferences...","Innstillinger...","Preferences...","Preferências...","Preferences...","Preferences...","Настройки...","Preferences...","Preferencias...","Preferencias...","Preferencias...","Preferencias...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences..."
"Accounts...","Accounts...","Accounts...","Accounts...","帐户","帳戶…","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Kontod...","Accounts...","Comptes...","Comptes...","Konten...","Accounts...","Accounts...","Accounts...","Accounts...","アカウント","계정...","Accounts...","Kontoer...","Accounts...","Contas...","Accounts...","Accounts...","Аккаунты...","Accounts...","Cuentas...","Cuentas...","Cuentas...","Cuentas...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","ගිණුම්..."
"New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","发送新的私信...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","Saada sõnum...","New Direct Message...","Nouveau message privé...","Nouveau message privé...","Neue Direktnachricht...","New Direct Message...","New Direct Message...","New Direct Message...","Nuovo messaggio diretto...","ダイレクトメッセージを作成","새 쪽지 보내기...","New Direct Message...","Ny direktemelding...","New Direct Message...","Nova mensagem direta...","New Direct Message...","New Direct Message...","Новое личное сообщение...","New Direct Message...","Nuevo mensaje directo...","Nuevo mensaje directo...","Nuevo mensaje directo...","Nuevo mensaje directo...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message..."
"Speech","Speech","Speech","Speech","语音","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Fonction vocale","Fonction vocale","Sprachausgabe","Speech","Speech","Speech","Speech","読み上げ","스피치","Speech","Tale","Speech","Voz","Speech","Speech","Речь","Speech","Voz","Voz","Voz","Voz","Speech","Speech","Speech","Speech","Speech","Speech","Speech"
"Send Feedback","Send Feedback","Send Feedback","Send Feedback","意见反馈","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Saada tagasiside","Send Feedback","Envoyer votre avis","Envoyer votre avis","Feedback geben","Send Feedback","Send Feedback","Send Feedback","Invia Feedback","フィードバックを送る","피드백 보내기","Send Feedback","Send Tilbakemelding","Send Feedback","Enviar Feedback","Send Feedback","Send Feedback","Отправить отзыв","Send Feedback","Enviar Comentarios","Enviar Comentarios","Enviar Comentarios","Enviar Comentarios","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback"
"Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","私信@ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Envoyer un message à @ModernDeck","Envoyer un message à @ModernDeck","Nachricht an @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Messaggio @ModernDeck","@ModernDeck にメッセージ","@ModernDeck에게 메세지 보내기","Message @ModernDeck","Send en Melding til @ModernDeck","Message @ModernDeck","Mensagem @ModernDeck","Message @ModernDeck","Message @ModernDeck","Написать @ModernDeck","Message @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck"
"Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","如果您没有从应用程序文件夹运行ModernDeck，您安装的更新可能无法正常工作。\n\n您想要把ModernDeck移动至那里吗？","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Värskendused ei pruugi õigesti töötada kui te ei käivita ModernDeck'i rakenduste kaustast.\n\nKas sooviksite selle sinna teisendada?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Les mises à jour pourraient ne pas fonctionner correctement si vous n'exécutez pas ModernDeck depuis le dossier Applications.\n\nVoulez-vous le déplacer dans ce dossier?","Les mises à jour pourraient ne pas fonctionner correctement si vous n'exécutez pas ModernDeck depuis le dossier Applications.\n\nVoulez-vous le déplacer dans ce dossier?","Softwareupdates können nicht funktionieren, wenn ModernDeck nicht aus dem Programme-Ordner gestartet wird.\n\nMöchtest Du ModernDeck in den Programme-Ordner verschieben?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","ApplicationsフォルダからModernDeckを実行していない場合、正常にアップデートできない可能性があります。\n\nそこに移動しますか？","ModernDeck을 애플리케이션 폴더에서 실행하지 않으면 업데이트가 제대로 동작하지 않을 수 있습니다.\n\n지금 바로 옮길까요?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Oppdateringer vil kanskje ikke virke som de skal hvis du ikke kjører ModernDeck fra Programmer-mappen.\n\nVil du flytte den dit?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","As atualizações podem não funcionar corretamente se não estiver a executar o ModernDeck a partir da pasta Aplicações.\n\nGostaria de movê-lo para lá?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Обновления могут работать неправильно, если ModernDeck не находится в папке Программы.\n\nХотите перенести его туда?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?"
"Not Now","Not Now","Not Now","Not Now","暂时不要","不是現在","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Mitte preagu","Not Now","Pas maintenant","Pas maintenant","Nicht jetzt","Not Now","Not Now","Not Now","Non Adesso","今はしない","나중에 하기","Not Now","Ikke Nå","Not Now","Agora não","Not Now","Not Now","Не сейчас","Not Now","Ahora no","Ahora no","Ahora no","Ahora no","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","දැන් නොවේ"
"Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","是的，移动它","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Jah, teisenda","Yes, Move It","Oui, déplacer","Oui, déplacer","Ja","Yes, Move It","Yes, Move It","Yes, Move It","Sì, Sposta","移動する","지금 옮기기","Yes, Move It","Ja, Flytt Den","Yes, Move It","Sim, Mover","Yes, Move It","Yes, Move It","Переместить","Yes, Move It","Sí, moverlo","Sí, moverlo","Sí, moverlo","Sí, moverlo","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It"
