"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl","lv","id"
"Light Themes","","","","浅色主题","淺色主題","","","Lyse Temaer","","","Light Themes","Light Themes","Light Themes","Heledad teemad","","Thème clair","Thème clair","Helle Designs","","","Világos témák","Temi chiari","ライトテーマ","밝은 테마","","Lyse Temaer","Jasne Motywy","","","","Светлые темы","","Temas claros","Temas claros","Temas claros","Temas claros","","","Світлі теми","","","","","Svetle teme","",""
"Dark Themes","","","","暗色主题","深色主題","","","Mørke temaer","","","Dark Themes","Dark Themes","Dark Themes","Tumedad teemad","","Thème sombre","Thème sombre","Dunkle Designs","","","Sötét témák","Temi Scuri","ダークテーマ","어두운 테마","","Mørke Temaer","Ciemne Motywy","","","","Тёмные темы","","Temas oscuros","Temas oscuros","Temas oscuros","Temas oscuros","","","Темні теми","","","","","Temne teme","",""
"Theme Color","","","","主题颜色","主題顏色","","","Temafarve","","","Theme Colour","Theme Colour","Theme Color","Teema värv","","Couleur du thème","Couleur du thème","Design-Farbe","","","Téma színe","Colore del tema","テーマカラー","테마 색상","","Temafarge","Kolor Motywu","","","","Цвет темы","","Temas de color","Temas de color","Temas de color","Temas de color","","","Колір теми","","","","","Barve teme","",""
"Check for updates...","","","","检查更新...","檢查更新…","","","Tjek for opdateringer...","","","Check for updates...","Check for updates...","Check for updates...","Otsi värskendusi...","","Recherche de mises à jour...","Recherche de mises à jour...","Nach Updates suchen...","","","Frissítés keresése...","Cerca aggiornamenti...","アップデートを確認","업데이트 확인...","","Se etter oppdateringer...","Sprawdź aktualizacje...","","","","Проверить обновления...","","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","","","Перевірити на оновлення...","","","","","Preveri za posodobitve...","",""
"Recents","","","","最近使用","最近","","","Seneste","","","Recents","Recents","Recents","Hiljutised","","Récents","Récents","Kürzlich","","","Legutóbbi","Recenti","最近","최근","","Nylige","Ostatnio używane","","","","Последние","","Reciented","Reciented","Reciented","Reciented","","","Останні","","","","","Nedavno","",""
"Smileys","","","","表情","笑臉","","","Smileys","","","Smileys","Smileys","Smileys","Smailid","","Emojis","Emojis","Smileys","","","Mosolyok","Sorrisi","スマイリー","스마일리","","Smilefjes","Buźki","","","","Смайлы","","Emoticones","Emoticones","Emoticones","Emoticones","","","Смайлики","","","","","Čustveni simboli","",""
"People","","","","人物","人員","","","Personer","","","People","People","People","Inimesed","","Personnes","Personnes","Menschen","","","Emberek","Persone","人間","인물","","Folk","Ludzie","","","","Люди","","Gente","Gente","Gente","Gente","","","Люди","","","","","Ljudje","",""
"Animals & Nature","","","","动物与自然","動物與自然","","","Dyr og natur","","","Animals & Nature","Animals & Nature","Animals & Nature","Loomad & loodus","","Animaux & Nature","Animaux & Nature","Tiere & Natur","","","Állatok és természet","Animali & Natura","動物&自然","동물과 자연","","Dyr & Natur","Zwierzęta i Natura","","","","Природа","","Animales y naturaleza","Animales y naturaleza","Animales y naturaleza","Animales y naturaleza","","","Тварини та природа","","","","","Živali in narava","",""
"Food & Drink","","","","美食","食物和飲料","","","Mad og Drikkevarer","","","Food & Drink","Food & Drink","Food & Drink","Toit & jook","","Nourriture & Boissons","Nourriture & Boissons","Essen & Trinken","","","Étel és ital","Cibo e bevande","食べ物・飲み物","음식과 음료","","Mat & Drikke","Jedzenie i Napoje","","","","Еда","","Comida y bebidas","Comida y bebidas","Comida y bebidas","Comida y bebidas","","","Їжа та напої","","","","","Hrana in pijača","",""
"Activities","","","","活动","活動","","","Aktiviteter","","","Activities","Activities","Activities","Tegevused","","Activités","Activités","Aktivitäten","","","Tevékenységek","Attività","活動","활동","","Aktiviteter","Aktywności","","","","Занятия","","Actividades","Actividades","Actividades","Actividades","","","Активність","","","","","Aktivnosti","",""
