"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl"
"Light Themes","","","","浅色主题","淺色主題","","","","","","","Light Themes","Light Themes","Heledad teemad","","Thème clair","Thème clair","Helle Designs","","","","","ライトテーマ","밝은 테마","","Lyse Temaer","","","","","Светлые темы","","","","","","","","","","","","","Svetle teme"
"Dark Themes","","","","暗色主题","深色主題","","","","","","","Dark Themes","Dark Themes","Tumedad teemad","","Thème sombre","Thème sombre","Dunkle Designs","","","","","ダークテーマ","어두운 테마","","Mørke Temaer","","","","","Тёмные темы","","","","","","","","","","","","","Temne teme"
"Theme Color","","","","主题颜色","主題顏色","","","","","","Theme Colour","Theme Colour","Theme Color","Teema värv","","Couleur du thème","Couleur du thème","Theme-Farbe","","","","Colore tema","テーマカラー","테마 색상","","Temafarge","","","","","Цвет темы","","","","","","","","","","","","","Barve teme"
"Check for updates...","","","","检查更新...","檢查更新…","","","","","","","Check for updates...","Check for updates...","Otsi värskendusi...","","Recherche de mises à jour...","Recherche de mises à jour...","Nach Updates suchen...","","","","Cerca aggiornamenti...","アップデートを確認","업데이트 확인...","","Se etter oppdateringer...","","","","","Проверить обновления...","","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","","","","","","","","Preveri za posodobitve..."
"Recents","","","","最近使用","最近","","","","","","","Recents","Recents","Hiljutised","","Récents","Récents","Kürzlich","","","","Recenti","","","","Nylige","","","","","Последние","","","","","","","","","","","","",""
"Smileys","","","","表情","笑臉","","","","","","","Smileys","Smileys","","","Emojis","Emojis","Smileys","","","","","","스마일리","","Smilefjes","","","","","Смайлы","","","","","","","","","","","","",""
"People","","","","人物","人員","","","","","","","People","People","Inimesed","","Personnes","Personnes","Leute","","","","","","","","Folk","","","","","Люди","","","","","","","","","","","","","Ljudje"
"Animals & Nature","","","","动物与自然","動物與自然","","","","","","","Animals & Nature","Animals & Nature","Loomad & loodus","","Animaux & Nature","Animaux & Nature","Tiere & Natur","","","","Animali & Natura","","","","Dyr & Natur","","","","","Природа","","","","","","","","","","","","","Živali in narava"
"Food & Drink","","","","美食","食物和飲料","","","","","","","Food & Drink","Food & Drink","Toit & jook","","Nourriture & Boissons","Nourriture & Boissons","Essen & Trinken","","","","","","","","Mat & Drikke","","","","","Еда","","","","","","","","","","","","","Hrana in pijača"
"Activities","","","","活动","活動","","","","","","","Activities","Activities","Tegevused","","Activités","Activités","Aktivitäten","","","","Attività","","","","Aktiviteter","","","","","Занятия","","","","","","","","","","","","","Aktivnosti"
"Travel & Places","","","","旅行与地点","旅遊和地點","","","","","","","Travel & Places","Travel & Places","Reisimine & kohad","","Voyages & Lieux","Voyages & Lieux","Reisen & Orte","","","","","","","","Reise & Steder","","","","","Места","","","","","","","","","","","","",""
"Objects","","","","物体","物件","","","","","","","Objects","Objects","Objektid","","Objets","Objets","Objekte","","","","","","","","Objekter","","","","","Объекты","","","","","","","","","","","","",""
"Symbols","","","","符号","符號","","","","","","","Symbols","Symbols","Sümbolid","","Symboles","Symboles","Symbole","","","","Simboli","","","","Symboler","","","","","Символы","","","","","","","","","","","","","Simboli"
