"GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF动图","GIF","GIF"
"Poll","Poll","Анкета","Anketa","Poll","Poll","Poll","Poll","Poll","Sondage","Umfrage","Poll","Poll","投票","Encuesta","Głosowanie","Enquete","Опрос","Encuesta","Votación","Encuesta","Poll","投票","Poll","Sondage"
"Choose a column type to add","Choose a column type to add","Изберете тип на колона за добавяне","Odaberite vrstu stupca za dodavanje","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choisissez un type de colonne à ajouter","Wähle einen Spaltentyp aus","Choose a column type to add","Choose a column type to add","追加するカラムの選択","Elegí un tipo de columna para añadir","Wybierz typ dodawanej kolumny","Escolha um tipo de coluna para adicionar","Выберите, какой тип столбца добавить","Elegir un tipo de columna para añadir","Escoje un tipo de columna","Elige un tipo de columna para añadir","Choose a column type to add","选择要添加的模块类型","Choose a column type to add","Choisissez un type de colonne à ajouter"
"You have already added this column","You have already added this column","Тази колона е вече добавена","Već ste dodali ovaj stupac","You have already added this column","You have already added this column","You have already added this column","You have already added this column","You have already added this column","Vous avez déjà ajouté cette colonne","Du hast diese Spalte bereits hinzugefügt","You have already added this column","You have already added this column","このカラムはすでに追加されています","Ya has añadido esta columna","Już dodałeś tą kolumnę","Você já adicionou esta coluna","Вы уже добавили этот столбец","Ya has añadido esta columna","Ya añadiste esta columna","Ya has agregado esta columna","You have already added this column","此模块已被添加","You have already added this column","Vous avez déjà ajouté cette colonne"
"Back","Back","Назад","Natrag","Back","Back","Back","Back","Back","Retour","Zurück","Back","Back","戻る","Atrás","Powrót","Voltar","Назад","Atrás","Volver","Regresar","Back","返回","Back","Retour"
"Accessing direct messages","Accessing direct messages","Достъп до лични съобщения","Pristupanje izravnim porukama","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accès aux messages privés","Zugriff auf private Nachrichten","Accessing direct messages","Accessing direct messages","ダイレクトメッセージへのアクセス","Acceder a los mensajes directos","Dostęp do prywatnych wiadomości","Acessando mensagens diretas","Доступ к личным сообщениям","Acceder a mensajes directos","Entrar a mensajes directos","Acceder a los mensajes directos","Accessing direct messages","访问您的私信","Accessing direct messages","Accéder aux messages privés"
"Continue","Continue","Продължи","Nastavi","Continue","Continue","Continue","Continue","Continue","Continuer","Weiter","Continue","Continue","続ける","Continuar","Kontynuuj","Continuar","Продолжить","Continuar","Seguir","Continuar","Continue","继续","Continue","Continuer"
"Team members","Team members","Участници в екипа","Članovi tima","Team members","Team members","Team members","Team members","Team members","Membre de l'équipe","Teammitglieder","Team members","Team members","チームメンバー","Miembros del equipo","Członkowie","Membros da equipe","Члены команды","Miembros del equipo","Miembros del equipo","Miembros del equipo","Team members","团队成员","Team members","Membres de l'équipe"
"Change role","Change role","Промяна на ролята","Promjeni ulogu","Change role","Change role","Change role","Change role","Change role","Modifier le rôle","Rolle wechseln","Change role","Change role","権限の変更","Cambiar rol","Zmień rolę","Alterar cargo","Сменить роль","Cambiar rol","Cambiar rol","Cambiar rol","Change role","更改身份组","Change role","Changer le rôle"
"Read more about teams.","Read more about teams.","Научете повече за отборите.","Pročitaj više o timovima.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","En savoir plus.","Mehr über Teams erfahren.","Read more about teams.","Read more about teams.","チームの詳細はこちら","Leé más sobre los equipos.","Dowiedz się więcej na temat grup.","Leia mais sobre as equipes.","Прочитать больше о командах.","Leer más sobre los equipos.","Leer más sobre los equipos.","Leer más sobre los equipos.","Read more about teams.","了解关于团队的详细信息","Read more about teams.","En apprendre plus sur les équipes."
"Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Внимание: Няма да можете да управлявате отборът от този TweetDeck","Upozorenje: Više nećete biti u mogućnosti upravljati tim s ovog TweetDeck-a","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Attention: Vous ne serez plus capable de gérer l'équipe depuis TweetDeck","Warnung: Du wirst dieses Team nicht mehr aus diesem TweetDeck verwalten können","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","注意: この TweetDeck からチームを管理することはできなくなります","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Uwaga: Nie będziesz mógł już zarządzać tą grupą z tego TweetDecka","Aviso: Você já não será capaz de gerenciar a equipe a partir deste TweetDeck","Предупреждение: Вы больше не сможете управлять командой с этого TweetDeck'а","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Advertencia: Ya no podrás manejar el equipo desde este TweetDeck","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","警告: 您将无法从此TweetDeck管理团队","Warning: You will no longer be able to manage the team from this TweetDeck","Attention: Vous ne serez plus capable de gérer l'équipe depuis TweetDeck"
"Authorize","Authorize","Разреши","Dopusti","Authorize","Authorize","Authorise","Authorize","Authorize","Autoriser","Autorisieren","Authorize","Authorize","許可する","Autorizar","Autoryzuj","Autorizar","Авторизоваться","Autorizar","Autrorizar","Autorizar","Authorize","授权","Authorize","Autoriser"
"Liking and Retweeting","Liking and Retweeting","Харесване и ритуиитване","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Aimer et Retweeter","Als ""Gefällt mir"" markieren und retweeten","Liking and Retweeting","Liking and Retweeting","いいねとリツイートをする","Dar Me Gusta y Retwittear","Polubienia i Retweety","Curtindo e Retweetando","Возможность лайкать и ретвитить","Dar ""me gusta"" y retwittear","Dar Me Gusta y Retwittear","Hacer Me Gusta y Retwittear","Liking and Retweeting","为您喜欢及转发推文","Liking and Retweeting","Aimer et Retweeter"
"Posting Tweets","Posting Tweets","Публикуване на туиитове","Objavljivanje Tweetova","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","Envoyer des Tweets","Tweets senden","Posting Tweets","Posting Tweets","ツイートの投稿","Publicar Tweets","Wysyłanie Tweetów","Postando Tweets","Отправка твитов","Publicar tweets","Publicar Tweets","Publicar Tweets","Posting Tweets","为您发表推文","Posting Tweets","Envoyer des Tweets"
"This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Този потребител ще може да използва Twitter като {{contributee.getUsername}}, включително:","Ovaj korisnik biti će u mogućnosti koristiti Twitter kao @{{contributee.getUsername}}, uključujući:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Cet·te utilisateur·ice sera capable d'utiliser Twitter en tant que @{{contributee.getUsername}}, cela inclus également:","Dieser User wird Twitter als @{{contributee.getUsername}} benutzen können, einschließlich:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","このユーザーは @{{contributee.getUsername}} として Twitter を使用して以下のことができるようになります。","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, incluyendo:","Ten użytkownik będzie mógł używać Tweetera, jako @{{contributee.getUsername}}, zawierając:","Este usuário será capaz de usar o Twitter como @{{contributee.getUsername}}, incluindo:","Этот пользователь сможет пользоваться Twitter'ом как @{{contributee.getUsername}}, включая:","Este usuario podrá utilizar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, lo que incluye:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","此用户将能够为 @{{contributee.getUsername}} 使用 Twitter ，权限包括：","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Cet utilisateur pourra utiliser Twitter en tant que @{{contributee.getUsername}}, et pourra :"
