"GIF","","GIF","","GIF动图","GIF","GIF","GIF","","","","","GIF","GIF","GIF","","GIF","GIF","GIF","","","GIF","GIF","GIF","GIF","","GIF","GIF","","GIF","","GIF","","GIF","GIF","GIF","GIF","","","GIF","","","","","GIF","",""
"Poll","","Анкета","","投票","投票","Anketa","Anketa","","","","","Poll","Poll","Küsitlus","","Sondage","Sondage","Umfrage","","","Szavazás","Sondaggio","投票","투표","","Avstemning","Głosowanie","","Enquete","","Опрос","","Encuesta","Encuesta","Encuesta","Encuesta","","","Опитування","","","","","Anketa","",""
"Choose a column type to add","","Изберете тип на колона за добавяне","","选择要添加的模块类型","選擇要添加的模塊類型","Odaberite vrstu stupca za dodavanje","Vyberte si typ sloupce k přidání","","","","","Choose a column type to add","Choose a column type to add","Vali lisatava veeru liik","","Choisissez un type de colonne à ajouter","Choisissez un type de colonne à ajouter","Wähle einen Spaltentyp aus","","","Oszloptípus hozzáadása","Scegli un tipo di colonna da aggiungere","追加するカラムの選択","추가할 유형 선택","","Velg en kolonnetype å legge til","Wybierz typ dodawanej kolumny","","Escolha um tipo de coluna para adicionar","","Выберите, какой тип колонки добавить","","Elegir un tipo de columna para añadir","Elegí un tipo de columna para añadir","Escoje un tipo de columna","Elige un tipo de columna para añadir","","","Виберіть який тип колонки додати","","","","","Izberi vrsto stolpca za dodajanje","",""
"You have already added this column","","Тази колона е вече добавена","","此模块已被添加","此模塊已被添加","Već ste dodali ovaj stupac","Tento sloupec již máte přidaný","","","","","You have already added this column","You have already added this column","Olete selle veeru juba lisanud","","Vous avez déjà ajouté cette colonne","Vous avez déjà ajouté cette colonne","Du hast diese Spalte bereits hinzugefügt","","","Már van ilyen oszlop","Hai già aggiunto questa colonna","このカラムはすでに追加されています","이 유형은 이미 추가되었습니다.","","Du har allerede lagt til denne kolonnen","Już dodałeś tą kolumnę","","Você já adicionou esta coluna","","Вы уже добавили эту колонку","","Ya has añadido esta columna","Ya has añadido esta columna","Ya añadiste esta columna","Ya has agregado esta columna","","","Ви вже додали цю колонку","","","","","To vrsto stolpca ste že dodali","",""
"Back","","Назад","","返回","返回","Natrag","Zpět","","","","","Back","Back","Tagasi","","Retour","Retour","Zurück","","","Vissza","Indietro","戻る","뒤로","","Tilbake","Powrót","","Voltar","","Назад","","Atrás","Atrás","Volver","Atrás","","","Назад","","","","","Nazaj","",""
"Accessing direct messages","","Достъп до лични съобщения","","访问您的私信","訪問您的訊息","Pristupanje izravnim porukama","Přístup k soukromým zprávám","","","","","Accessing direct messages","Accessing direct messages","","","Accès aux messages privés","Accéder aux messages privés","Zugriff auf Privatnachrichten","","","Privát üzenethez való hozzáférés","Accesso ai messaggi diretti","ダイレクトメッセージへのアクセス","직접 메시지 액세스","","Tilgang til direktemeldinger","Dostęp do prywatnych wiadomości","","Acessando mensagens diretas","","Чиатать личные сообщения","","Acceder a mensajes directos","Acceder a los mensajes directos","Entrar a mensajes directos","Acceder a los mensajes directos","","","Доступ до повідомлень","","","","","Dostop do direktnih sporočil","",""
"Continue","","Продължи","","继续","繼續","Nastavi","Pokračovat","","","","","Continue","Continue","Jätka","","Continuer","Continuer","Fortfahren","","","Folytatás","Continua","続ける","계속","","Fortsett","Kontynuuj","","Continuar","","Вперёд","","Continuar","Continuar","Seguir","Continuar","","","Продовжити","","","","","Nadaljuj","",""
"Team members","","Участници в екипа","","团队成员","團隊成員","Članovi tima","Členové týmu","","","","","Team members","Team members","Meeskonna liikmed","","Membre de l'équipe","Membres de l'équipe","Teammitglieder","","","Csapattagok","Membri del team","チームメンバー","팀 구성원","","Teammedlemmer","Członkowie","","Membros da equipe","","Члены команды","","Miembros del equipo","Miembros del equipo","Miembros del equipo","Miembros del equipo","","","Члени команди","","","","","Člani ekipe","",""
"Change role","","Промяна на ролята","","更改身份组","更改身份","Promjeni ulogu","Změnit roli","","","","","Change role","Change role","Muuda rolli","","Modifier le rôle","Changer le rôle","Rolle ändern","","","Szerep módosítása","Modifica i privilegi","権限の変更","역할 변경","","Endre rolle","Zmień rolę","","Alterar cargo","","Изменить роль","","Cambiar rol","Cambiar rol","Cambiar rol","Cambiar rol","","","Змінити роль","","","","","Spremeni vlogo","",""
"Read more about teams.","","Научете повече за отборите.","","了解关于团队的详细信息","了解關於團隊的詳細內容","Pročitaj više o timovima.","Přečtěte si o týmech více.","","","","","Read more about teams.","Read more about teams.","Loe lähemalt meeskondade kohta.","","En savoir plus.","En apprendre plus sur les équipes.","Mehr über Teams erfahren.","","","Olvass többet a csapatokról.","Leggi di più sui team.","チームの詳細はこちら","팀에 대해 자세히 알아보십시오.","","Les mer om team.","Dowiedz się więcej na temat grup.","","Leia mais sobre as equipes.","","Узнать больше о командах.","","Leer más sobre los equipos.","Leé más sobre los equipos.","Leer más sobre los equipos.","Leer más sobre los equipos.","","","Дізнатися більше про команди.","","","","","Preberite več o ekipah.","",""
"Warning: You will no longer be able to manage the team from this TweetDeck","","Внимание: Няма да можете да управлявате отборът от този TweetDeck","","警告: 您将无法从此TweetDeck管理团队","警告: 您將無法從此TweetDeck管理團隊","Upozorenje: Više nećete biti u mogućnosti upravljati tim s ovog TweetDeck-a","Varování: Tento tým již nebudete moci spravovat z tohoto TweetDecku","","","","","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","","","Attention: Vous ne serez plus capable de gérer l'équipe depuis TweetDeck","Attention: Vous ne serez plus capable de gérer l'équipe depuis TweetDeck","Warnung: Du wirst von diesem TweetDeck aus dieses Team nicht mehr verwalten können","","","Figyelem: ebből a TweetDeckből nem tudod többet kezelni a csapatot","Attenzione: Non sarai più in grado di gestire il team da questo TweetDeck","注意: この TweetDeck からチームを管理することはできなくなります","경고: 이 TweetDeck에서는 더 이상 팀을 관리할 수 없음.","","Advarsel: Du vil ikke lenger kunne administrere teamet fra TweetDeck","Uwaga: Nie będziesz mógł już zarządzać tą grupą z tego TweetDecka","","Aviso: Você já não será capaz de gerenciar a equipe a partir deste TweetDeck","","Предупреждение: Вы больше не сможете управлять командой с этого TweetDeck'а","","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Advertencia: Ya no podrás manejar el equipo desde este TweetDeck","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","","","Увага: Ви більше не зможете керувати командою з цього TweetDeck","","","","","Opozorilo: Po tem ne bote morali urejati ekip iz tega odjemalca TweetDeck","",""
"Authorize","","Разреши","","授权","授權","Dopusti","Autorizovat","","","","","Authorise","Authorize","Luba","","Autoriser","Autoriser","Autorisieren","","","Engedélyezés","Autorizza","許可する","허가","","Godkjenn","Autoryzuj","","Autorizar","","Разрешить","","Autorizar","Autorizar","Autrorizar","Autorizar","","","Авторизувати","","","","","Dovoli","",""
"Liking and Retweeting","","Харесване и ритуиитване","","为您喜欢及转发推文","喜歡及轉推","","Lajkování a retweetování","","","","","Liking and Retweeting","Liking and Retweeting","","","Aimer et Retweeter","Aimer et Retweeter","Favorisieren und Retweeten","","","Lájkolás és retweetelés","Mettere like e ritwittare","いいねとリツイートをする","마음에 들어요와 리트윗","","Liker og Retweeter","Polubienia i Retweety","","Curtindo e Retweetando","","Ставить лайки и ретвитить","","Dar ""me gusta"" y retwittear","Dar Me Gusta y Retwittear","Dar Me Gusta y Retwittear","Me gusta y Retwittear","","","Вподобання та ретвіти","","","","","Všečkati in Retweetati","",""
"Posting Tweets","","Публикуване на туиитове","","为您发表推文","推文","Objavljivanje Tweetova","Odesílání Tweetů","","","","","Posting Tweets","Posting Tweets","Säutsude postitamine","","Envoyer des Tweets","Envoyer des Tweets","Tweets senden","","","Tweetek közzététele","Postare i tweet","ツイートの投稿","트윗 작성","","Legge ut Tweets","Wysyłanie Tweetów","","Postando Tweets","","Отправлять твиты","","Publicar tweets","Publicar Tweets","Publicar Tweets","Publicando Tweets","","","Постити Tweets","","","","","Objavljanje Tweetov","",""
