"GIF","","GIF","","GIF动图","GIF","GIF","GIF","","","","","GIF","GIF","GIF","","GIF","GIF","GIF","","","","","GIF","GIF","","GIF","GIF","","GIF","","GIF","","GIF","GIF","GIF","GIF","","","","","","",""
"Poll","","Анкета","","投票","投票","Anketa","Anketa","","","","","Poll","Poll","Küsitlus","","Sondage","Sondage","Umfrage","","","","","投票","투표","","Avstemning","Głosowanie","","Enquete","","Опрос","","Encuesta","Encuesta","Encuesta","Encuesta","","","","","","",""
"Choose a column type to add","","Изберете тип на колона за добавяне","","选择要添加的模块类型","","Odaberite vrstu stupca za dodavanje","Vyberte si typ sloupce k přidání","","","","","Choose a column type to add","Choose a column type to add","Valige lisatava veeru liik","","Choisissez un type de colonne à ajouter","Choisissez un type de colonne à ajouter","Wähle einen Spaltentyp aus","","","","","追加するカラムの選択","추가할 유형 선택","","Velg en kolonnetype å legge til","Wybierz typ dodawanej kolumny","","Escolha um tipo de coluna para adicionar","","Выберите, какой тип колонки добавить","","Elegir un tipo de columna para añadir","Elegí un tipo de columna para añadir","Escoje un tipo de columna","Elegir un tipo de columna para añadir","","","","","","",""
"You have already added this column","","Тази колона е вече добавена","","此模块已被添加","","Već ste dodali ovaj stupac","Tento sloupec již máte přidaný","","","","","You have already added this column","You have already added this column","Olete selle veeru juba lisanud","","Vous avez déjà ajouté cette colonne","Vous avez déjà ajouté cette colonne","Du hast diese Spalte bereits hinzugefügt","","","","","このカラムはすでに追加されています","이 유형은 이미 추가되었습니다.","","Du har allerede lagt til denne kolonnen","Już dodałeś tą kolumnę","","Você já adicionou esta coluna","","Вы уже добавили эту колонку","","Ya has añadido esta columna","Ya has añadido esta columna","Ya añadiste esta columna","Ya has añadido esta columna","","","","","","",""
"Back","","Назад","","返回","返回","Natrag","Zpět","","","","","Back","Back","Tagasi","","Retour","Retour","Zurück","","","","","戻る","뒤로","","Tilbake","Powrót","","Voltar","","Назад","","Atrás","Atrás","Volver","Atrás","","","","","","",""
"Accessing direct messages","","Достъп до лични съобщения","","访问您的私信","","Pristupanje izravnim porukama","Přístup k soukromým zprávám","","","","","Accessing direct messages","Accessing direct messages","","","Accès aux messages privés","Accéder aux messages privés","Zugriff auf private Nachrichten","","","","","ダイレクトメッセージへのアクセス","직접 메시지 액세스","","Tilgang til direktemeldinger","Dostęp do prywatnych wiadomości","","Acessando mensagens diretas","","Доступ к личным сообщениям","","Acceder a mensajes directos","Acceder a los mensajes directos","Entrar a mensajes directos","Acceder a mensajes directos","","","","","","",""
"Continue","","Продължи","","继续","繼續","Nastavi","Pokračovat","","","","","Continue","Continue","Jätka","","Continuer","Continuer","Weiter","","","","","続ける","계속","","Fortsett","Kontynuuj","","Continuar","","Продолжить","","Continuar","Continuar","Seguir","Continuar","","","","","","",""
"Team members","","Участници в екипа","","团队成员","","Članovi tima","Členové týmu","","","","","Team members","Team members","Meeskonna liikmed","","Membre de l'équipe","Membres de l'équipe","Teammitglieder","","","","","チームメンバー","팀 구성원","","Teammedlemmer","Członkowie","","Membros da equipe","","Члены команды","","Miembros del equipo","Miembros del equipo","Miembros del equipo","Miembros del equipo","","","","","","",""
"Change role","","Промяна на ролята","","更改身份组","","Promjeni ulogu","Změnit roli","","","","","Change role","Change role","Muuda rolli","","Modifier le rôle","Changer le rôle","Rolle ändern","","","","","権限の変更","역할 변경","","Endre rolle","Zmień rolę","","Alterar cargo","","Сменить роль","","Cambiar rol","Cambiar rol","Cambiar rol","Cambiar rol","","","","","","",""
"Read more about teams.","","Научете повече за отборите.","","了解关于团队的详细信息","","Pročitaj više o timovima.","Přečtěte si o týmech více.","","","","","Read more about teams.","Read more about teams.","Loe lähemalt meeskondade kohta.","","En savoir plus.","En apprendre plus sur les équipes.","Mehr über Teams erfahren.","","","","","チームの詳細はこちら","팀에 대해 자세히 알아보십시오.","","Les mer om team.","Dowiedz się więcej na temat grup.","","Leia mais sobre as equipes.","","Прочитать больше о командах.","","Leer más sobre los equipos.","Leé más sobre los equipos.","Leer más sobre los equipos.","Leer más sobre los equipos.","","","","","","",""
"Warning: You will no longer be able to manage the team from this TweetDeck","","Внимание: Няма да можете да управлявате отборът от този TweetDeck","","警告: 您将无法从此TweetDeck管理团队","","Upozorenje: Više nećete biti u mogućnosti upravljati tim s ovog TweetDeck-a","Varování: Tento tým již nebudete moci spravovat z tohoto TweetDecku","","","","","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","","","Attention: Vous ne serez plus capable de gérer l'équipe depuis TweetDeck","Attention: Vous ne serez plus capable de gérer l'équipe depuis TweetDeck","Warnung: Du wirst dieses Team nicht mehr aus diesem TweetDeck verwalten können","","","","","注意: この TweetDeck からチームを管理することはできなくなります","경고: 이 TweetDeck에서는 더 이상 팀을 관리할 수 없음.","","Advarsel: Du vil ikke lenger kunne administrere teamet fra TweetDeck","Uwaga: Nie będziesz mógł już zarządzać tą grupą z tego TweetDecka","","Aviso: Você já não será capaz de gerenciar a equipe a partir deste TweetDeck","","Предупреждение: Вы больше не сможете управлять командой с этого TweetDeck'а","","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Advertencia: Ya no podrás manejar el equipo desde este TweetDeck","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","","","","","","",""
