"GIF","GIF","GIF","GIF","GIF动图","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF","GIF"
"Poll","Poll","Анкета","Poll","投票","Poll","Anketa","Anketa","Poll","Poll","Poll","Poll","Poll","Poll","Poll","Poll","Sondage","Sondage","Umfrage","Poll","Poll","Poll","Poll","投票","Poll","Poll","Avstemning","Głosowanie","Poll","Enquete","Poll","Опрос","Poll","Encuesta","Encuesta","Encuesta","Encuesta","Poll","Poll","Poll","Poll","Poll"
"Choose a column type to add","Choose a column type to add","Изберете тип на колона за добавяне","Choose a column type to add","选择要添加的模块类型","Choose a column type to add","Odaberite vrstu stupca za dodavanje","Vyberte si typ sloupce k přidání","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choisissez un type de colonne à ajouter","Choisissez un type de colonne à ajouter","Wähle einen Spaltentyp aus","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","追加するカラムの選択","Choose a column type to add","Choose a column type to add","Velg en kolonnetype å legge til","Wybierz typ dodawanej kolumny","Choose a column type to add","Escolha um tipo de coluna para adicionar","Choose a column type to add","Выберите, какой тип колонки добавить","Choose a column type to add","Elegir un tipo de columna para añadir","Elegí un tipo de columna para añadir","Escoje un tipo de columna","Elegir un tipo de columna para añadir","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add","Choose a column type to add"
"You have already added this column","You have already added this column","Тази колона е вече добавена","You have already added this column","此模块已被添加","You have already added this column","Već ste dodali ovaj stupac","Tento sloupec již máte přidaný","You have already added this column","You have already added this column","You have already added this column","You have already added this column","You have already added this column","You have already added this column","You have already added this column","You have already added this column","Vous avez déjà ajouté cette colonne","Vous avez déjà ajouté cette colonne","Du hast diese Spalte bereits hinzugefügt","You have already added this column","You have already added this column","You have already added this column","You have already added this column","このカラムはすでに追加されています","You have already added this column","You have already added this column","Du har allerede lagt til denne kolonnen","Już dodałeś tą kolumnę","You have already added this column","Você já adicionou esta coluna","You have already added this column","Вы уже добавили эту колонку","You have already added this column","Ya has añadido esta columna","Ya has añadido esta columna","Ya añadiste esta columna","Ya has añadido esta columna","You have already added this column","You have already added this column","You have already added this column","You have already added this column","You have already added this column"
"Back","Back","Назад","Back","返回","Back","Natrag","Zpět","Back","Back","Back","Back","Back","Back","Back","Back","Retour","Retour","Zurück","Back","Back","Back","Back","戻る","Back","Back","Tilbake","Powrót","Back","Voltar","Back","Назад","Back","Atrás","Atrás","Volver","Atrás","Back","Back","Back","Back","Back"
"Accessing direct messages","Accessing direct messages","Достъп до лични съобщения","Accessing direct messages","访问您的私信","Accessing direct messages","Pristupanje izravnim porukama","Přístup k soukromým zprávám","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accès aux messages privés","Accéder aux messages privés","Zugriff auf private Nachrichten","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","ダイレクトメッセージへのアクセス","Accessing direct messages","Accessing direct messages","Tilgang til direktemeldinger","Dostęp do prywatnych wiadomości","Accessing direct messages","Acessando mensagens diretas","Accessing direct messages","Доступ к личным сообщениям","Accessing direct messages","Acceder a mensajes directos","Acceder a los mensajes directos","Entrar a mensajes directos","Acceder a mensajes directos","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages","Accessing direct messages"
"Continue","Continue","Продължи","Continue","继续","Continue","Nastavi","Pokračovat","Continue","Continue","Continue","Continue","Continue","Continue","Continue","Continue","Continuer","Continuer","Weiter","Continue","Continue","Continue","Continue","続ける","Continue","Continue","Fortsett","Kontynuuj","Continue","Continuar","Continue","Продолжить","Continue","Continuar","Continuar","Seguir","Continuar","Continue","Continue","Continue","Continue","Continue"
"Team members","Team members","Участници в екипа","Team members","团队成员","Team members","Članovi tima","Členové týmu","Team members","Team members","Team members","Team members","Team members","Team members","Team members","Team members","Membre de l'équipe","Membres de l'équipe","Teammitglieder","Team members","Team members","Team members","Team members","チームメンバー","Team members","Team members","Teammedlemmer","Członkowie","Team members","Membros da equipe","Team members","Члены команды","Team members","Miembros del equipo","Miembros del equipo","Miembros del equipo","Miembros del equipo","Team members","Team members","Team members","Team members","Team members"
"Change role","Change role","Промяна на ролята","Change role","更改身份组","Change role","Promjeni ulogu","Změnit roli","Change role","Change role","Change role","Change role","Change role","Change role","Change role","Change role","Modifier le rôle","Changer le rôle","Rolle ändern","Change role","Change role","Change role","Change role","権限の変更","Change role","Change role","Endre rolle","Zmień rolę","Change role","Alterar cargo","Change role","Сменить роль","Change role","Cambiar rol","Cambiar rol","Cambiar rol","Cambiar rol","Change role","Change role","Change role","Change role","Change role"
"Read more about teams.","Read more about teams.","Научете повече за отборите.","Read more about teams.","了解关于团队的详细信息","Read more about teams.","Pročitaj više o timovima.","Přečtěte si o týmech více.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","En savoir plus.","En apprendre plus sur les équipes.","Mehr über Teams erfahren.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","チームの詳細はこちら","Read more about teams.","Read more about teams.","Les mer om team.","Dowiedz się więcej na temat grup.","Read more about teams.","Leia mais sobre as equipes.","Read more about teams.","Прочитать больше о командах.","Read more about teams.","Leer más sobre los equipos.","Leé más sobre los equipos.","Leer más sobre los equipos.","Leer más sobre los equipos.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams.","Read more about teams."
